50765700.26,49351908.13,47949552.72,46617492.31,45251576.29,43747148.35,42298110.54,41051432.43,39729760.43,38147647.67,36658347.72,35479200.91,34193029.62,32554880.49,31036492.57,29899604.77,28636670.73,26969128.77,25436236.81,24312254.06,23059453.68,21389020.57,19858858.17,18716716.82,17464837.17,15810220.93,14305356.88,13109527.42,11864333.58,10220556.36,8784229.26,7474053.67,6290046.49,4582005.74,3337777.73,2431415.66,1771173.17,1290217.31,939863.40,684646.92,498733.62,363304.45,264650.62,192785.90,140435.81,102301.21,74521.93,54286.02,39545.11,28807.04,20984.85,15286.76,11135.96,8112.30,5909.70,4305.22,3136.42,2285.01,1664.79,1213.00,883.88,644.14,469.50,342.28,249.60,182.10,132.92,97.10,71.00,51.99,38.15,28.06,20.71,15.36,11.46,8.62,6.55,5.04,3.95,3.15,2.56,2.14,1.83,1.60,1.44,1.32,1.23,1.17,1.12,1.09,1.07,1.05,1.03,1.03,1.02,1.01,1.01,1.01,1.01,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53592640.99,52217603.85,50829032.90,49356977.70,47925179.10,46657851.27,45324808.53,43751048.42,42266671.96,41092084.84,39807278.48,38152181.13,36625449.73,35518425.30,34269342.02,32561561.34,31007268.87,29936104.59,28707140.27,26978985.43,25414668.06,24345286.56,23120846.38,21402508.94,19847339.76,18746129.23,17515593.18,15827250.95,14304556.04,13135709.29,11904519.06,10240635.19,8793200.21,7497859.83,6320971.03,4604532.83,3354187.66,2443369.53,1779881.01,1296560.56,944484.16,688012.93,501185.60,365090.60,265951.75,193733.71,141126.25,102804.16,74888.31,54552.91,39739.52,28948.66,21088.02,15361.91,11190.71,8152.18,5938.75,4326.38,3151.84,2296.24,1672.97,1218.95,888.22,647.30,471.80,343.96,250.83,182.99,133.57,97.57,71.35,52.24,38.33,28.19,20.81,15.43,11.51,8.66,6.58,5.06,3.96,3.16,2.57,2.14,1.83,1.61,1.44,1.32,1.23,1.17,1.12,1.09,1.07,1.05,1.04,1.03,1.02,1.01,1.01,1.01,1.01
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56392079.26,54970971.80,53566014.46,52260557.15,50907140.30,49357541.67,47886386.97,46702484.97,45411944.79,43751068.86,42222168.78,41136227.19,39896855.26,38153671.57,36581672.61,35560248.84,34355264.23,32566090.17,30969759.12,29974332.51,28784575.28,26987508.75,25387412.00,24379299.67,23186730.82,21415322.19,19832414.00,18775963.03,17568806.57,15844060.24,14302100.96,13161961.98,11945709.94,10260743.82,8801665.62,7521575.18,6352047.61,4627170.67,3370678.27,2455382.17,1788631.65,1302935.00,949127.65,691395.49,503649.64,366885.54,267259.27,194686.19,141820.08,103309.58,75256.48,54821.11,39934.89,29090.98,21191.69,15437.43,11245.72,8192.25,5967.95,4347.64,3167.33,2307.52,1681.19,1224.94,892.58,650.48,474.11,345.64,252.06,183.88,134.22,98.05,71.69,52.50,38.51,28.33,20.91,15.50,11.56,8.69,6.61,5.08,3.97,3.17,2.58,2.15,1.84,1.61,1.44,1.32,1.24,1.17,1.13,1.09,1.07,1.05,1.04,1.03,1.02,1.01,1.01
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59224336.67,57858257.27,56472872.41,54968441.82,53521409.11,52309174.06,51003052.50,49352801.38,47830392.66,46752034.05,45515408.30,43746652.34,42162490.39,41184301.76,40000267.55,38151762.98,36525543.12,35604940.94,34451981.21,32568267.15,30923033.82,30014427.69,28869680.01,26994606.94,25353954.23,24414348.14,23257465.36,21427432.05,19813845.15,18806228.58,17624620.74,15860648.92,14297913.51,13188280.49,11987941.79,10280887.95,8809614.18,7545195.93,6383276.98,4649919.81,3387249.96,2467453.87,1797425.32,1309340.78,953793.96,694794.68,506125.79,368689.30,268573.23,195643.34,142517.32,103817.49,75626.47,55090.63,40131.22,29234.00,21295.87,15513.32,11301.00,8232.53,5997.28,4369.01,3182.89,2318.86,1689.45,1230.96,896.97,653.67,476.44,347.34,253.29,184.78,134.88,98.52,72.04,52.75,38.70,28.46,21.00,15.57,11.61,8.73,6.63,5.10,3.99,3.18,2.59,2.16,1.84,1.61,1.45,1.33,1.24,1.17,1.13,1.09,1.07,1.05,1.04,1.03,1.02
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62017362.93,60585353.50,59176518.53,57910577.69,56575742.04,54958928.84,53454904.07,52364435.58,51120293.70,49341885.14,47754040.91,46807225.47,45637947.91,43737190.64,42085276.88,41236796.41,40119492.80,38146070.98,36455438.51,35652792.36,34560789.88,32567879.82,30866084.51,30056537.28,28963213.18,27000184.26,25313745.07,24450488.50,23333430.15,21438809.96,19791385.18,18836935.96,17683185.43,15877017.63,14291912.80,13214659.43,12031251.13,10301073.53,8817034.37,7568718.21,6414659.89,4672780.79,3403903.12,2479584.92,1806262.23,1315778.05,958483.21,698210.58,508614.11,370501.93,269893.65,196605.20,143217.99,104327.90,75998.28,55361.47,40328.52,29377.72,21400.57,15589.59,11356.56,8273.00,6026.76,4390.49,3198.54,2330.26,1697.75,1237.01,901.37,656.88,478.78,349.04,254.53,185.68,135.53,99.00,72.39,53.00,38.88,28.60,21.10,15.64,11.67,8.77,6.66,5.12,4.00,3.19,2.59,2.16,1.85,1.62,1.45,1.33,1.24,1.17,1.13,1.09,1.07,1.05,1.04
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64857482.66,63504732.79,62124089.00,60571392.83,59101659.22,57971576.56,56705613.21,54941136.29,53361980.01,52427464.48,51262915.88,49323823.18,47653750.21,46868870.83,45782664.91,43722015.57,41987891.26,41294245.22,40256725.20,38136179.64,36369573.09,35704115.78,34683107.06,32564702.09,30797818.01,30100816.58,29065991.24,27004140.88,25266197.46,24487778.98,23415028.13,21449427.04,19764773.18,18868094.90,17744656.90,15893167.48,14284015.08,13241093.00,12075675.47,10321306.73,8823914.48,7592138.10,6446197.08,4695754.17,3420638.15,2491775.61,1815142.58,1322246.97,963195.52,701643.28,511114.67,372323.47,271220.55,197571.79,143922.11,104840.81,76371.91,55633.65,40526.79,29522.15,21505.78,15666.23,11412.39,8313.66,6056.39,4412.07,3214.26,2341.71,1706.10,1243.08,905.80,660.10,481.13,350.75,255.78,186.59,136.20,99.48,72.74,53.26,39.07,28.73,21.20,15.72,11.72,8.81,6.69,5.14,4.02,3.20,2.60,2.17,1.85,1.62,1.45,1.33,1.24,1.17,1.13,1.09,1.07
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67640918.41,66192611.85,64777980.28,63571089.38,62264022.40,60546682.73,58993513.13,58042906.83,56868228.14,54913597.05,53237431.04,52499530.38,51435553.41,49297533.37,47525462.46,46937871.02,45953047.10,43700392.76,41867392.08,41357231.14,40414394.21,38121639.04,36265984.70,35759246.77,34820478.35,32558493.56,30717050.58,30147429.22,29178891.92,27006372.71,25210684.95,24526279.49,23502686.15,21459254.18,19733734.86,18899714.78,17809198.23,15909100.16,14274133.66,13267574.98,12121253.31,10341593.96,8830242.58,7615451.59,6477889.33,4718840.49,3437455.46,2504026.24,1824066.59,1328747.70,967930.99,705092.85,513627.52,374153.97,272553.98,198543.14,144629.68,105356.25,76747.39,55907.16,40726.03,29667.29,21611.51,15743.25,11468.49,8354.53,6086.16,4433.75,3230.05,2353.22,1714.48,1249.19,910.25,663.34,483.49,352.47,257.03,187.51,136.86,99.97,73.09,53.52,39.26,28.87,21.30,15.79,11.77,8.85,6.72,5.16,4.03,3.21,2.61,2.17,1.85,1.62,1.45,1.33,1.24,1.17,1.13
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70492786.08,69160000.62,67786457.83,66161429.82,64657680.95,63650783.06,62445034.22,60509094.92,58844779.61,58126462.39,57070245.43,54874649.94,53075276.95,52582061.83,51643488.02,49261809.33,47364590.60,47015223.24,46153007.12,43671516.17,41720504.59,41426389.20,40595184.93,38101963.08,36142520.42,35818544.97,34974587.51,32548998.80,30622501.78,30196547.44,29302857.93,27006771.37,25146539.49,24566051.62,23596856.15,21468262.06,19697981.92,18931804.53,17876979.47,15924817.90,14262178.85,13294098.68,12168024.15,10361941.88,8836006.57,7638654.60,6509737.39,4742040.32,3454355.46,2516337.10,1833034.47,1335280.38,972689.75,708559.38,516152.73,375993.46,273893.97,199519.25,145340.74,105874.22,77124.70,56182.02,40926.25,29813.14,21717.75,15820.64,11524.87,8395.60,6116.08,4455.55,3245.93,2364.78,1722.90,1255.33,914.72,666.60,485.86,354.20,258.29,188.42,137.53,100.45,73.45,53.77,39.44,29.00,21.40,15.86,11.83,8.89,6.74,5.18,4.05,3.22,2.62,2.18,1.86,1.62,1.46,1.33,1.25
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73261829.61,71789040.20,70365700.53,69247532.32,67982186.36,66113704.96,64486656.90,63746532.09,62676379.88,60456185.30,58646956.47,58224402.83,57319354.96,54822417.50,52868669.14,52676661.43,51892721.37,49215308.58,47165962.27,47102028.89,46386924.42,43634502.34,41543589.85,41502410.15,40802060.02,38076627.16,35996821.39,35882395.41,35147266.66,32535946.68,30512787.98,30248352.42,29438900.92,27005224.09,25073049.15,24607158.61,23698016.32,21476421.22,19657211.53,18964372.59,17948177.97,15940323.52,14248057.80,13320656.97,12216028.55,10382357.38,8841194.09,7661742.97,6541742.03,4765354.21,3471338.53,2528708.48,1842046.45,1341845.19,977471.90,712042.96,518690.35,377842.00,275240.54,200500.17,146055.29,106394.74,77503.88,56458.23,41127.46,29959.71,21824.52,15898.42,11581.53,8436.87,6146.14,4477.45,3261.88,2376.40,1731.37,1261.49,919.21,669.87,488.24,355.93,259.55,189.34,138.20,100.94,73.80,54.03,39.63,29.14,21.50,15.93,11.88,8.92,6.77,5.20,4.06,3.23,2.63,2.18,1.87,1.62,1.47
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76131361.35,74828641.72,73465792.79,71731800.32,70176813.07,69355596.89,68240603.91,66045965.47,64253185.38,63861477.30,62968891.47,60385154.72,58390179.42,58339182.49,57624406.49,54754783.00,52609787.78,52785122.53,52190054.86,49156540.14,46923758.66,47199502.26,46659690.90,43588384.57,41332611.40,41586044.23,41038283.28,38045065.83,35826306.57,35951209.82,35340506.99,32519049.70,30386415.52,30303034.49,29588105.60,27001613.60,24989455.80,24649665.28,23806672.39,21483702.06,19611105.67,18997426.88,18022978.58,15955620.50,14231674.50,13347242.23,12265308.13,10402847.63,8845792.61,7684712.46,6573904.02,4788782.71,3488405.11,2541140.68,1851102.73,1348442.27,982277.56,715543.66,521240.45,379699.63,276593.74,201485.91,146773.36,106917.82,77884.91,56735.80,41329.65,30107.00,21931.81,15976.58,11638.46,8478.35,6176.35,4499.46,3277.92,2388.08,1739.88,1267.69,923.72,673.16,490.64,357.68,260.82,190.27,138.87,101.43,74.16,54.29,39.82,29.28,21.60,16.01,11.93,8.96,6.80,5.22,4.08,3.23,2.64,2.17,1.89
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78878702.66,77368947.22,75932459.41,74948282.61,73745941.25,71649066.24,69910390.92,69488616.40,68576538.50,65954182.86,63943486.81,63999234.11,63335194.06,60292806.93,58063044.60,58473582.76,57995552.24,54669365.64,52289728.98,52909447.59,52543177.14,49083851.23,46631447.99,47308979.74,46976760.28,43532106.56,41083099.47,41678105.22,41307444.92,38006670.33,35628155.47,36025428.04,35556470.15,32498003.26,30241773.51,30360793.49,29751634.15,26995818.11,24894952.59,24693638.08,23923358.92,21490074.99,19559330.54,19030974.73,18101573.96,15970712.98,14212929.63,13373846.36,12315905.60,10423420.04,8849789.35,7707558.76,6606224.13,4812326.41,3505555.59,2553634.01,1860203.53,1355071.78,987106.86,719061.57,523803.09,381566.39,277953.59,202476.50,147494.95,107443.47,78267.82,57014.73,41532.84,30255.01,22039.64,16055.12,11695.68,8520.03,6206.71,4521.57,3294.03,2399.82,1748.43,1273.92,928.26,676.47,493.05,359.43,262.10,191.20,139.55,101.93,74.52,54.56,40.02,29.42,21.71,16.08,11.99,8.99,6.84,5.23,4.11,3.22,2.68
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81774933.16,80517718.86,79171055.35,77272100.09,75639547.22,75099595.27,74122063.11,71535211.96,69547694.01,69651746.06,69007494.82,65833699.32,63541431.79,64163950.41,63789947.42,60175502.64,57652411.66,58630747.44,58444404.25,54563493.67,51898380.90,53051867.91,52960759.63,48995413.06,46281713.20,47431929.74,47344201.57,43464515.81,40790112.38,41779474.70,41613488.63,37960786.01,35399289.72,36105519.46,35797500.39,32472484.94,30077126.16,30421839.04,29930730.73,26987711.22,24788681.38,24739144.99,24048640.65,21495510.41,19501535.88,19065022.84,18184164.82,15985605.81,14191720.47,13400460.71,12367864.77,10444082.32,8853171.32,7730277.47,6638703.14,4835985.85,3522790.39,2566188.75,1869349.08,1361733.88,991959.89,722596.78,526378.32,383442.33,279320.12,203471.95,148220.10,107971.70,78652.62,57295.03,41737.03,30403.75,22147.99,16134.05,11753.17,8561.91,6237.22,4543.80,3310.22,2411.61,1757.02,1280.18,932.82,679.79,495.47,361.19,263.39,192.13,140.23,102.42,74.89,54.82,40.21,29.55,21.82,16.14,12.06,9.01,6.90,5.21,4.19
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84489391.43,82923554.50,81467119.52,80686270.02,79579530.49,77135886.67,75227744.50,75289727.18,74617824.34,71383651.32,69066509.92,69850972.61,69554047.17,65679147.45,63028213.32,64360370.57,64350115.38,60029109.26,57143185.69,58814221.37,58984208.12,54434175.37,51424287.85,53214865.01,53452560.94,48889205.57,45866373.40,47569963.26,47768756.89,43384356.57,40448195.02,41891106.53,41960740.62,37906709.63,35136353.43,36191984.50,36066137.36,32442153.80,29890604.77,30486390.81,30126726.33,26977161.87,24669730.05,24786255.49,24183113.95,21499978.84,19437354.35,19099577.17,18270960.20,16000304.59,14167940.83,13427076.11,12421230.60,10464842.42,8855925.32,7752864.09,6671341.83,4859761.61,3540109.93,2578805.23,1878539.59,1368428.74,996836.78,726149.37,528966.22,385327.49,280693.37,204472.30,148948.81,108502.53,79039.30,57576.72,41942.22,30553.23,22256.87,16213.36,11810.95,8604.00,6267.88,4566.13,3326.49,2423.46,1765.65,1286.46,937.40,683.12,497.90,362.96,264.68,193.07,140.92,102.92,75.26,55.07,40.42,29.67,21.95,16.17,12.17,8.98,7.03
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87426168.47,86238147.00,84916094.12,82766247.46,81015731.94,80903778.58,80135401.05,76951235.53,74667181.85,75527079.99,75261384.80,71186704.20,68440628.65,70093224.14,70240281.16,65484361.52,62381980.20,64593905.92,65035265.54,59848945.85,56518075.90,59027992.52,59630034.16,54278067.48,50854501.36,53401193.61,54029540.67,48763001.06,45376298.66,47724845.10,48257903.91,43290262.41,40051334.24,42014031.57,42353940.59,37843686.55,34835692.23,36285356.17,36365129.77,32406649.56,29680199.20,30554678.84,30341043.81,26964034.27,24537129.64,24835040.52,24327408.25,21503450.97,19366400.76,19134642.95,18362177.77,16014815.72,14141480.91,13453682.84,12476049.20,10485708.60,8858037.89,7775314.08,6704140.98,4883654.27,3557514.61,2591483.73,1887775.29,1375156.52,1001737.65,729719.42,531566.84,387221.92,282073.38,205477.57,149681.10,109035.97,79427.89,57859.78,42148.43,30703.43,22366.29,16293.07,11869.01,8646.29,6298.69,4588.58,3342.84,2435.37,1774.33,1292.78,942.01,686.47,500.35,364.74,265.98,194.00,141.63,103.39,75.65,55.29,40.67,29.73,22.16,16.10,12.42
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90090576.53,88439279.06,86952447.31,86481509.45,85520478.46,82548021.37,80381469.46,81181747.41,80876348.26,76707442.25,73922186.68,75821489.65,76086097.03,70935447.16,67639250.17,70386491.98,71094289.45,65242279.36,61577427.90,64870712.32,65867902.22,59629722.97,55757328.75,59276537.82,60398987.88,54091441.15,50174417.10,53613906.44,54703983.48,48614346.69,44801317.43,47898505.91,48819923.30,43180748.28,39592910.84,42149362.64,42798275.03,37770907.79,34493331.05,36386201.68,36697449.79,32365591.91,29443748.90,30626943.83,30575203.23,26948187.89,24389851.39,24885572.42,24482187.62,21505897.72,19288271.40,19170224.55,18458044.16,16029146.40,14112227.25,13480270.59,12532367.89,10506689.41,8859495.37,7797622.78,6737101.39,4907664.39,3575004.86,2604224.56,1897056.39,1381917.37,1006662.62,733307.03,534180.24,389125.66,283460.16,206487.78,150416.99,109572.03,79818.39,58144.24,42355.64,30854.38,22476.25,16373.17,11927.36,8688.80,6329.66,4611.13,3359.27,2447.33,1783.05,1299.13,946.64,689.83,502.82,366.50,267.32,194.91,142.37,103.82,76.13,55.42,41.06,29.60,22.63
